,quantile
9441,1.43870661
9442,1.439603757
9443,1.439750449
9444,1.439907513
9445,1.440060598
9446,1.44010938
9447,1.440225505
9448,1.440398701
9449,1.440429682
9450,1.440484815
9451,1.440920742
9452,1.441942028
9453,1.4421322
9454,1.443162029
9455,1.443219326
9456,1.443726235
9457,1.443992468
9458,1.444933535
9459,1.446310781
9460,1.446356518
9461,1.446445986
9462,1.446578589
9463,1.447024435
9464,1.447071764
9465,1.447387486
9466,1.447540899
9467,1.447563933
9468,1.447604232
9469,1.447789608
9470,1.447984119
9471,1.448213611
9472,1.448333089
9473,1.448485756
9474,1.448681518
9475,1.448825576
9476,1.449228087
9477,1.449238245
9478,1.449438225
9479,1.449575432
9480,1.450251834
9481,1.450684912
9482,1.450924747
9483,1.451358887
9484,1.45168697
9485,1.452374317
9486,1.453105745
9487,1.453185688
9488,1.453226902
9489,1.454575581
9490,1.455161804
9491,1.455465526
9492,1.455751377
9493,1.456568251
9494,1.457249385
9495,1.45740117
9496,1.457425499
9497,1.457591259
9498,1.457651012
9499,1.457819554
9500,1.458636026
9501,1.459382169
9502,1.459668263
9503,1.460659473
9504,1.461214271
9505,1.461223585
9506,1.461339341
9507,1.462465269
9508,1.462579828
9509,1.462866324
9510,1.463250293
9511,1.463398893
9512,1.463478935
9513,1.464105738
9514,1.46411124
9515,1.464776896
9516,1.465055655
9517,1.465142513
9518,1.465543041
9519,1.465734026
9520,1.465843597
9521,1.466151815
9522,1.466456169
9523,1.46761361
9524,1.468516113
9525,1.468526586
9526,1.468550263
9527,1.469073543
9528,1.469124747
9529,1.469159006
9530,1.469432094
9531,1.469434925
9532,1.470218719
9533,1.470309921
9534,1.470738556
9535,1.470764035
9536,1.4715857
9537,1.471614443
9538,1.472049757
9539,1.472085471
9540,1.473098468
9541,1.473367779
9542,1.473589766
9543,1.473626881
9544,1.473971171
9545,1.474518093
9546,1.474755242
9547,1.475539871
9548,1.476389957
9549,1.476662745
9550,1.477063603
9551,1.477615298
9552,1.478761005
9553,1.480216111
9554,1.48033734
9555,1.480639623
9556,1.480954171
9557,1.4812071
9558,1.481515039
9559,1.481522357
9560,1.481951574
9561,1.482081315
9562,1.482382708
9563,1.482532719
9564,1.482739827
9565,1.482790207
9566,1.482803132
9567,1.482962938
9568,1.483609149
9569,1.483992311
9570,1.484355901
9571,1.485323054
9572,1.48553641
9573,1.485824283
9574,1.485904007
9575,1.485933885
9576,1.486299501
9577,1.486388854
9578,1.486585486
9579,1.486684403
9580,1.48670335
9581,1.486880011
9582,1.486888357
9583,1.487048674
9584,1.487097186
9585,1.487222038
9586,1.4872491
9587,1.487735503
9588,1.48781067
9589,1.489344612
9590,1.489660705
9591,1.490377979
9592,1.490400889
9593,1.491032665
9594,1.491359958
9595,1.492696561
9596,1.493188109
9597,1.494035402
9598,1.494125749
9599,1.49435489
9600,1.494365385
9601,1.494801994
9602,1.494988327
9603,1.496499989
9604,1.496645026
9605,1.497060778
9606,1.49722342
9607,1.498502969
9608,1.499272891
9609,1.499301356
9610,1.499438102
9611,1.499691231
9612,1.499980623
9613,1.499981734
9614,1.500058196
9615,1.500373398
9616,1.500566951
9617,1.500706678
9618,1.500946314
9619,1.501161075
9620,1.501163347
9621,1.501284526
9622,1.501393647
9623,1.50148442
9624,1.501590578
9625,1.501951981
9626,1.502140016
9627,1.502962009
9628,1.503265749
9629,1.503436708
9630,1.504112182
9631,1.504433899
9632,1.504605798
9633,1.50483204
9634,1.505020138
9635,1.505771908
9636,1.505931657
9637,1.506562166
9638,1.507264746
9639,1.5086082
9640,1.509120091
9641,1.510601427
9642,1.510777792
9643,1.510788069
9644,1.510875063
9645,1.5112765
9646,1.511700552
9647,1.512138511
9648,1.512559299
9649,1.512738222
9650,1.513251757
9651,1.514159889
9652,1.515511281
9653,1.516236045
9654,1.5162434
9655,1.516384631
9656,1.516565322
9657,1.516695818
9658,1.516878011
9659,1.517934035
9660,1.517950317
9661,1.518610354
9662,1.518786191
9663,1.518858389
9664,1.519389058
9665,1.519493309
9666,1.519778303
9667,1.519920813
9668,1.520031731
9669,1.520066189
9670,1.520500686
9671,1.520871785
9672,1.520933983
9673,1.521217696
9674,1.522041282
9675,1.522361231
9676,1.52318958
9677,1.524015208
9678,1.524018483
9679,1.524055628
9680,1.524306863
9681,1.524502404
9682,1.524647891
9683,1.524733993
9684,1.524990779
9685,1.525133382
9686,1.525403732
9687,1.525508029
9688,1.525512766
9689,1.526175467
9690,1.526647966
9691,1.526707023
9692,1.527175961
9693,1.527576792
9694,1.527774292
9695,1.528768178
9696,1.529679122
9697,1.529776363
9698,1.529867052
9699,1.53042082
9700,1.530829135
9701,1.53095811
9702,1.531066458
9703,1.531866369
9704,1.53212961
9705,1.533228232
9706,1.533258382
9707,1.534218165
9708,1.534623598
9709,1.535026072
9710,1.535304921
9711,1.535827084
9712,1.536244784
9713,1.536263023
9714,1.536334071
9715,1.536545146
9716,1.536779744
9717,1.536859754
9718,1.537655973
9719,1.537749066
9720,1.537819075
9721,1.538268767
9722,1.538318625
9723,1.538652906
9724,1.540631634
9725,1.541133799
9726,1.541818229
9727,1.542997975
9728,1.543150478
9729,1.54356053
9730,1.543885063
9731,1.544020905
9732,1.544312442
9733,1.544549487
9734,1.544605793
9735,1.544933885
9736,1.544935499
9737,1.545157979
9738,1.545328466
9739,1.546264969
9740,1.546753145
9741,1.547240784
9742,1.547759484
9743,1.547809341
9744,1.548206312
9745,1.548460573
9746,1.549197521
9747,1.549382024
9748,1.549929248
9749,1.550096624
9750,1.550543176
9751,1.551641584
9752,1.551746872
9753,1.55185877
9754,1.552467679
9755,1.553023125
9756,1.553052032
9757,1.553608915
9758,1.553648623
9759,1.553892813
9760,1.554922036
9761,1.555056978
9762,1.555860296
9763,1.55587229
9764,1.555983262
9765,1.557085799
9766,1.557097068
9767,1.55884247
9768,1.559146175
9769,1.559319802
9770,1.55970156
9771,1.560961898
9772,1.561052524
9773,1.561595765
9774,1.561867794
9775,1.562146213
9776,1.562427253
9777,1.562830928
9778,1.563690907
9779,1.563878503
9780,1.563998407
9781,1.565172868
9782,1.565247939
9783,1.565504536
9784,1.565799723
9785,1.565830027
9786,1.565838433
9787,1.566575853
9788,1.567439403
9789,1.567579596
9790,1.56764625
9791,1.567968505
9792,1.568404736
9793,1.568465629
9794,1.568557425
9795,1.569184422
9796,1.569623616
9797,1.569760111
9798,1.573448841
9799,1.575277054
9800,1.57532573
9801,1.576906342
9802,1.578369089
9803,1.578511491
9804,1.578541757
9805,1.579717276
9806,1.579887654
9807,1.580399872
9808,1.580714234
9809,1.580873488
9810,1.581070878
9811,1.581420162
9812,1.582023268
9813,1.582793216
9814,1.582850191
9815,1.583494732
9816,1.584402418
9817,1.584499514
9818,1.584930883
9819,1.585337383
9820,1.585597922
9821,1.587461991
9822,1.587527565
9823,1.588878351
9824,1.588937025
9825,1.589036415
9826,1.58907438
9827,1.589349802
9828,1.589558338
9829,1.590292262
9830,1.591317849
9831,1.591643549
9832,1.591731764
9833,1.592060992
9834,1.592326815
9835,1.592720403
9836,1.59357524
9837,1.593589511
9838,1.595127263
9839,1.596248233
9840,1.596500245
9841,1.598296719
9842,1.598346398
9843,1.599581106
9844,1.600652576
9845,1.604729852
9846,1.605845941
9847,1.607209076
9848,1.608970573
9849,1.609420313
9850,1.609650046
9851,1.609714589
9852,1.610401087
9853,1.61082188
9854,1.611069557
9855,1.611224059
9856,1.611628879
9857,1.612129265
9858,1.614408427
9859,1.614865754
9860,1.615018395
9861,1.61673444
9862,1.620059505
9863,1.621902746
9864,1.622904575
9865,1.623336226
9866,1.624053642
9867,1.624690032
9868,1.624753644
9869,1.625737306
9870,1.626125033
9871,1.627489141
9872,1.62763461
9873,1.627677977
9874,1.6279979
9875,1.628287497
9876,1.628343342
9877,1.628934005
9878,1.629953378
9879,1.632217404
9880,1.632457381
9881,1.634298593
9882,1.634530187
9883,1.634549794
9884,1.63495619
9885,1.635114877
9886,1.635732343
9887,1.636944293
9888,1.637662922
9889,1.638098946
9890,1.638634263
9891,1.639786952
9892,1.639840004
9893,1.640778362
9894,1.641082822
9895,1.64206863
9896,1.644374088
9897,1.64505762
9898,1.646160879
9899,1.646359875
9900,1.646973686
9901,1.647749385
9902,1.648899261
9903,1.649543912
9904,1.650735235
9905,1.651274291
9906,1.651490042
9907,1.652725405
9908,1.652798931
9909,1.653366818
9910,1.653800134
9911,1.653963763
9912,1.654313771
9913,1.654319054
9914,1.654678396
9915,1.654884183
9916,1.654933426
9917,1.656532149
9918,1.65738066
9919,1.660123421
9920,1.66180583
9921,1.661889627
9922,1.662188496
9923,1.662426691
9924,1.664232439
9925,1.665832458
9926,1.666136584
9927,1.668498394
9928,1.671107104
9929,1.673440166
9930,1.673726826
9931,1.675491145
9932,1.676897534
9933,1.678234919
9934,1.679241645
9935,1.680195474
9936,1.682674578
9937,1.682821045
9938,1.682919844
9939,1.683138027
9940,1.683185022
9941,1.683711091
9942,1.683853538
9943,1.684172368
9944,1.684907881
9945,1.686887557
9946,1.687364558
9947,1.68874637
9948,1.688970914
9949,1.691602342
9950,1.692477059
9951,1.693790923
9952,1.694163001
9953,1.694567181
9954,1.696458231
9955,1.697979615
9956,1.701816104
9957,1.705782016
9958,1.705843821
9959,1.707619717
9960,1.710326738
9961,1.712861268
9962,1.713154003
9963,1.714714946
9964,1.715096859
9965,1.715520598
9966,1.718086763
9967,1.718712682
9968,1.719665873
9969,1.720984312
9970,1.721442106
9971,1.721557993
9972,1.72314144
9973,1.723365312
9974,1.725142341
9975,1.725320947
9976,1.725372439
9977,1.725766053
9978,1.726402224
9979,1.729400476
9980,1.730035326
9981,1.730304634
9982,1.732344663
9983,1.732721177
9984,1.733081019
9985,1.733906627
9986,1.734656949
9987,1.735290639
9988,1.735785314
9989,1.737087407
9990,1.738129416
9991,1.738202997
9992,1.738799442
9993,1.739875188
9994,1.744285311
9995,1.745301935
9996,1.74587228
9997,1.74672388
9998,1.747934824
9999,1.752901096
10000,1.753087565
