"","x"
"5764",1.045786151794
"5765",0.850603789908947
"5766",0.911733224804424
"5767",0.8905544135875
"5768",0.939422099058044
"5769",0.958758603474438
"5770",0.849120583008853
"5771",1.05331704967215
"5772",0.90805706783197
"5773",0.938988349782964
"5774",1.05339605061383
"5775",1.04283116307184
"5776",0.955548144194454
"5777",1.02560247423408
"5778",0.960063280722691
"5779",0.986639987571484
"5780",0.99837565594715
"5781",1.03653195492457
"5782",1.01975326651399
"5783",0.90788350554331
"5784",0.981155400706542
"5785",1.04594062041595
"5786",0.876742384252259
"5787",0.871859472789857
"5788",0.927064741289969
"5789",0.890336878345824
"5790",1.03786854072808
"5791",0.925689367219073
"5792",0.934042481493947
"5793",0.872875451734465
"5794",1.00705982765282
"5795",0.920121697087059
"5796",0.870084340721798
"5797",0.867553118812224
"5798",1.05516289111204
"5799",0.956803988065295
"5800",0.895739088487709
"5801",0.888406611072359
"5802",1.00286850408013
"5803",1.0478004907186
"5804",0.970519593409241
"5805",1.05562070835598
"5806",0.915608896283
"5807",0.954016750224849
"5808",0.864814604900566
"5809",0.966487125901452
"5810",0.921180884714394
"5811",0.868266789438108
"5812",0.889516363717715
"5813",1.03650857179702
"5814",1.03594095499511
"5815",0.879690109503126
"5816",1.02413156647542
"5817",0.997609257216552
"5818",0.968178466485199
"5819",0.99238180355411
"5820",1.04867589673496
"5821",1.01542616498481
"5822",0.948322163734703
"5823",1.02760700087305
"5824",0.999983359721506
"5825",1.04731563336544
"5826",0.907218784928487
"5827",1.0069533880298
"5828",0.904329177782556
"5829",0.948391260314139
"5830",0.999495529391372
"5831",0.991851831517692
"5832",1.02930359262852
"5833",0.85083309958827
"5834",0.944510735153281
"5835",0.957301634667279
"5836",0.881734620568758
"5837",0.921450798553532
"5838",0.937793278441455
"5839",0.980760999392732
"5840",1.04316033108673
"5841",1.00802211368145
"5842",1.04609408111647
"5843",0.858117880385991
"5844",1.03974747177427
"5845",0.960752249670221
"5846",0.878105921139557
"5847",0.863064179776601
"5848",0.873824236409234
"5849",1.040616833953
"5850",0.867487962087961
"5851",1.05287551965308
"5852",1.00291877874434
"5853",0.952907596102046
"5854",1.02135733707633
"5855",0.902143269479125
"5856",0.872173431481488
"5857",0.928318601601358
"5858",1.01878572626246
"5859",0.860450141577825
"5860",0.935274421175168
"5861",0.99419091464617
"5862",0.973711947800279
"5863",0.966752980495866
"5864",1.03842148506602
"5865",0.947590870453262
"5866",0.941316294397857
"5867",0.898568802679511
"5868",1.05118442591929
"5869",0.918263156161959
"5870",1.03701763146918
"5871",0.937436683211746
"5872",0.882541797179333
"5873",0.926441494862936
"5874",0.875773801138416
"5875",0.950038641773586
"5876",1.03471342377059
"5877",0.96493055427009
"5878",0.976029588841041
"5879",0.909263027490661
"5880",0.977726078086858
"5881",0.896336069508863
"5882",1.04208686090614
"5883",1.02209434068222
"5884",0.90491981855912
"5885",0.959518942028843
"5886",0.930008255426304
"5887",0.895627583667032
"5888",0.870243032318495
"5889",0.856044565779247
"5890",0.851931307815254
"5891",0.92813031123859
"5892",1.01330332979715
"5893",1.03680345301285
"5894",0.89119949614682
"5895",0.924828381550991
"5896",0.937459298132014
"5897",0.938027952727345
"5898",0.977178628227304
"5899",1.0502747737042
"5900",0.88966973805028
"5901",1.00956345930652
"5902",0.912765066663635
"5903",0.980211510166739
"5904",0.912595131386218
"5905",0.911530016751745
"5906",1.04977595889564
"5907",0.868531748217192
"5908",0.849540145006103
"5909",1.00585764904053
"5910",0.978170228032352
"5911",0.994776726445132
"5912",0.872630855320614
"5913",0.950366277803011
"5914",0.918799753875527
"5915",0.874346923714559
"5916",1.05333716961655
"5917",0.94171981656153
"5918",0.850971778868322
"5919",0.957572545601094
"5920",0.949839288979774
"5921",0.926770850475907
"5922",0.892744093144042
"5923",1.05634907802059
"5924",1.00755729334962
"5925",1.04609393731752
"5926",0.860439159953724
"5927",0.901465254941178
"5928",1.00075620032053
"5929",0.877034345197718
"5930",0.862525680688473
"5931",0.939462186978623
"5932",1.02639398852025
"5933",0.874512538084333
"5934",0.983811797343498
"5935",0.863898438917581
"5936",1.01756715875226
"5937",1.02002424457367
"5938",0.965158997071039
"5939",0.902498915793205
"5940",0.911668520392346
"5941",0.968128445166994
"5942",0.847271361653733
"5943",0.928764331416079
"5944",0.897478911366817
"5945",0.954573786878317
"5946",1.02975143523475
"5947",1.03533919922854
"5948",1.0549354750317
"5949",0.984466312415512
"5950",1.01689790733843
"5951",0.978537187466005
"5952",0.880129125402665
"5953",0.894975568147644
"5954",0.885827256719161
"5955",1.02192332932405
"5956",0.852819144862579
"5957",1.03873427481289
"5958",0.875313226566724
"5959",0.998517197131542
"5960",0.93838828791101
"5961",0.91457430506846
"5962",0.968429817168491
"5963",1.04486928527093
"5964",1.0367022356246
"5965",1.01822831485572
"5966",0.993721672668687
"5967",1.01601870969498
"5968",1.04654754270873
"5969",0.900916899768279
"5970",0.98406617789343
"5971",0.889404444576911
"5972",1.0039814611489
"5973",0.847263799806993
"5974",0.853818519210838
"5975",1.02001693430129
"5976",0.878168295732959
"5977",1.03957497178687
"5978",0.888458697495146
"5979",0.992462747504133
"5980",0.939992850992152
"5981",0.975808751932029
"5982",0.859057532547532
"5983",0.898447028487398
"5984",0.928849241205481
"5985",0.848822554652962
"5986",0.973530568694861
"5987",0.862085209821059
"5988",0.969268462079202
"5989",0.860097767305149
"5990",0.919013208366612
"5991",1.00348898914398
"5992",0.969047014836634
"5993",0.938194748787924
"5994",0.989730687862452
"5995",1.04148371213025
"5996",0.898895090236934
"5997",0.98717940752411
"5998",0.943920894276864
"5999",0.907970250467233
"6000",0.858498312630244
"6001",1.02295292699435
"6002",1.056052348186
"6003",0.955147836395122
"6004",0.855555597360593
"6005",0.941495682315884
"6006",0.934068958316771
"6007",1.01270727077238
"6008",0.858363664150085
"6009",0.869893467095924
"6010",0.96570622261997
"6011",0.879421538033639
"6012",1.05250749048709
"6013",0.993086891714997
"6014",0.938227758473105
"6015",0.900199715565988
"6016",0.869267988143348
"6017",0.949122902167792
"6018",0.967591097799251
"6019",0.965936667631912
"6020",0.922928864616345
"6021",1.03090938528424
"6022",1.02230830378461
"6023",0.877157376818689
"6024",1.008298238041
"6025",0.904369511667263
"6026",0.914152818714407
"6027",0.937352356246106
"6028",0.989901382636546
"6029",0.864753147234662
"6030",0.919216988268665
"6031",0.8702655270126
"6032",0.981680329740149
"6033",0.894129181961379
"6034",0.921484452971814
"6035",0.850051184989695
"6036",0.967575487394041
"6037",0.874977459449448
"6038",0.956660112879162
"6039",0.952545096650591
"6040",0.898933726979001
"6041",0.98240614468491
"6042",0.976828475112081
"6043",1.04823607340576
"6044",0.864579267722158
"6045",1.04382210859656
"6046",0.982788325105177
"6047",0.892609438364682
"6048",0.920495332345412
"6049",0.870949435585303
"6050",1.02380722758578
"6051",1.03137062968742
"6052",0.90916202648982
"6053",1.0351480783098
"6054",0.96323677102338
"6055",0.95479025356875
"6056",0.858463352013506
"6057",1.01743459171523
"6058",0.933073648725037
"6059",0.871653265628357
"6060",1.05525650585638
"6061",0.930052226755307
"6062",1.03592898882552
"6063",1.03665848875386
"6064",0.898809646393366
"6065",0.950988374576584
"6066",1.02230581141701
"6067",1.04338920897548
"6068",1.04203406252596
"6069",1.01183314334626
"6070",0.879544206712345
"6071",1.00647731255073
"6072",1.00877855937863
"6073",0.887623993915983
"6074",1.03462132718299
"6075",0.994123625150123
"6076",1.03982705229169
"6077",0.898864063126955
"6078",0.966140622238377
"6079",0.885140100169972
"6080",0.951200437436294
"6081",0.90321898744113
"6082",0.879845670642812
"6083",0.948563766649959
"6084",0.99733612817646
"6085",0.892390648696111
"6086",1.0157179569345
"6087",0.953338601927298
"6088",0.909723528735712
"6089",1.00932231460895
"6090",0.952427564084766
"6091",0.874169795241318
"6092",1.03671067586545
"6093",0.964434648166968
"6094",0.927680109532243
"6095",0.872089998608741
"6096",1.02654132221399
"6097",0.854595109458679
"6098",0.893348547921543
"6099",0.874950609792643
"6100",1.00292431795689
"6101",1.04801882133287
"6102",1.01774130839223
"6103",1.04619678359065
"6104",0.907587892635865
"6105",0.891257999880989
"6106",1.04627980411177
"6107",0.993466637936852
"6108",0.940057600778165
"6109",0.937719800718264
"6110",1.01717419897131
"6111",1.00876339936632
"6112",0.978416445407877
"6113",0.956341061037172
"6114",0.944007503325044
"6115",0.873854571197614
"6116",0.942796203715254
"6117",1.04963094822925
"6118",0.893444640220515
"6119",1.04427647579744
"6120",0.998951548226414
"6121",0.860724464710275
"6122",0.882631816014735
"6123",0.887257319668829
"6124",0.997450609763478
"6125",0.920646593148284
"6126",0.903737452066983
"6127",1.00417444446589
"6128",1.00045021105365
"6129",0.921153717440046
"6130",0.881910062381623
"6131",0.890189960694649
"6132",0.918745718243621
"6133",1.01451465868839
"6134",0.960257654440743
"6135",0.872763504690168
"6136",0.892584790967726
"6137",0.988419895861334
"6138",0.930525075370053
"6139",1.04145845061037
"6140",0.881718853470914
"6141",0.852200630710565
"6142",0.908258070967325
"6143",0.909714003162161
"6144",0.966891871438926
"6145",1.0248471094897
"6146",0.923857817043045
"6147",1.05402097356346
"6148",0.950200849702589
"6149",0.944048926430248
"6150",0.849429239593805
"6151",1.03176169183396
"6152",0.950972724260028
"6153",0.997459725839727
"6154",0.901927755247622
"6155",1.04228923047607
"6156",1.05638166147621
"6157",0.862027463270579
"6158",0.904267874693147
"6159",0.969349905437784
"6160",0.911965681771437
"6161",0.904267596839313
"6162",0.848097540494174
"6163",0.9278720640617
"6164",0.906098762370358
"6165",0.886177416330435
"6166",1.01774822860626
"6167",0.952421379597773
"6168",0.91363586688113
"6169",1.0260079960497
"6170",0.883315457560356
"6171",0.911279674777282
"6172",0.862636434624664
"6173",1.0141907039516
"6174",0.856162723688443
"6175",1.03696725040752
"6176",0.980912104634858
"6177",1.03781869327768
"6178",1.00555288580493
"6179",0.92384241333038
"6180",0.943484981767456
"6181",0.907822380898465
"6182",0.948920997311605
"6183",0.890504947091139
"6184",0.92883290314409
"6185",0.989915108301025
"6186",1.05680214758599
"6187",0.978977012616068
"6188",0.963755160944642
"6189",0.881733051624708
"6190",0.958545233678084
"6191",0.955144716617226
"6192",0.940070787122741
"6193",0.983024896090438
"6194",0.982342582593628
"6195",0.968934899042638
"6196",0.862738649206016
"6197",0.897563477702108
"6198",1.04382262552478
"6199",0.951294854738256
"6200",1.02927267235891
"6201",1.02249935890622
"6202",0.922089068280523
"6203",0.9678328946118
"6204",0.896162765733521
"6205",0.860363695915179
"6206",0.863438797710365
"6207",1.01283427851815
"6208",0.924829439767606
"6209",0.926569096259216
"6210",0.998243669174839
"6211",0.89601966564443
"6212",0.913153418283518
"6213",1.04021862093339
"6214",0.982710225736691
"6215",0.877743063421025
"6216",0.975107521933547
"6217",0.972194622358715
"6218",1.00246642896111
"6219",0.886472564425718
"6220",0.986486167816486
"6221",0.848259582183317
"6222",0.859158712927974
"6223",0.962636412153924
"6224",0.94133029181382
"6225",0.925166896744071
"6226",0.904855161981602
"6227",0.988384703256821
"6228",0.876369648697026
"6229",1.03155567271346
"6230",0.918826299792717
"6231",1.02639881070653
"6232",1.02441535440397
"6233",0.880126830869358
"6234",0.956964652640754
"6235",0.926542432232001
"6236",0.949557233725297
"6237",0.858284166949448
"6238",0.901797251100617
"6239",0.978929859107705
"6240",1.00242993537467
"6241",0.853428542790706
"6242",0.965551078950012
"6243",0.946681055295556
"6244",0.852323179015469
"6245",0.927069765198325
"6246",0.946397389660095
"6247",0.917512521527242
"6248",1.01811176486689
"6249",1.03753296243921
"6250",0.886589588823158
"6251",0.890667159301631
"6252",1.00211695251791
"6253",0.917923339150336
"6254",0.874998324323627
"6255",0.999484594863643
"6256",1.01333512117742
"6257",1.02389677462085
"6258",0.985667895359573
"6259",0.958311813819089
"6260",0.991972757975097
"6261",0.982699897753155
"6262",0.924225776179639
"6263",1.03183309288763
"6264",0.889982865936308
"6265",0.869093386535676
"6266",0.946760252299879
"6267",1.00427845053026
"6268",0.973673148706139
"6269",0.875861592566376
"6270",1.05666898876853
"6271",0.950609139967989
"6272",1.04394400094792
"6273",0.958059937201696
"6274",1.01583469944268
"6275",0.997434763285854
"6276",0.921532012680239
"6277",0.98728065862293
"6278",0.976586632433473
"6279",0.943040219175418
"6280",0.870490673608801
"6281",0.85216093215937
"6282",0.971563942332744
"6283",1.00803226543498
"6284",0.886473938537439
"6285",0.969117346256386
"6286",0.991166588252489
"6287",0.876511596622818
"6288",0.92569332242855
"6289",0.864387778595414
"6290",1.03726858249768
"6291",1.02100835118343
"6292",0.907808689289043
"6293",1.00608534499242
"6294",0.906460051292478
"6295",0.895380967128834
"6296",0.996050853501846
"6297",1.04509392404323
"6298",0.956695872165734
"6299",0.974943977195906
"6300",0.982102548622422
"6301",0.955682822940307
"6302",1.03559567874126
"6303",0.892667717050039
"6304",0.975189567357983
"6305",0.852005316344585
"6306",0.959590916408261
"6307",0.863197425897058
"6308",1.03763197682942
"6309",0.956774525765515
"6310",0.873711136857152
"6311",0.892097581699477
"6312",0.848107194413952
"6313",0.905322182309506
"6314",0.905196378793876
"6315",0.910094858732431
"6316",0.902010113515987
"6317",0.994166157210041
"6318",0.897649754073717
"6319",0.982247345755728
"6320",0.900583879791769
"6321",0.938422759601455
"6322",1.03897239609066
"6323",1.04663048178315
"6324",0.966094382852399
"6325",1.03327333318134
"6326",0.9501002056893
"6327",0.960751400163863
"6328",0.863064233615088
"6329",0.962619738709272
"6330",0.996143975678166
"6331",1.01310132951791
"6332",0.856570257902043
"6333",0.901943319491497
"6334",0.891901962117506
"6335",0.972716035109227
"6336",0.927211736746123
"6337",0.867510268741063
"6338",0.852272621576174
"6339",1.05049778413296
"6340",0.876564485898503
"6341",0.928733436884604
"6342",0.908106922959527
"6343",0.94880063674886
"6344",0.918810854397054
"6345",0.855388763455593
"6346",0.896618723925656
"6347",1.0216409500544
"6348",0.973653304942343
"6349",1.02098942050856
"6350",0.854789647940218
"6351",0.981332368796211
"6352",0.91180695429882
"6353",0.913226782670297
"6354",1.03353688497474
"6355",0.897777820675859
"6356",0.924244063105662
"6357",0.965961874132201
"6358",0.919435107564416
"6359",0.974938669282151
"6360",0.865545760386977
"6361",0.942626930936655
"6362",0.974804436007944
"6363",1.01920379564426
"6364",0.93259174712448
"6365",1.02341696031971
"6366",0.922776352733028
"6367",0.990431919583372
"6368",1.04538242687478
"6369",0.973356908719367
"6370",0.976635194896014
"6371",0.920909826881234
"6372",1.00216511945951
"6373",0.868061940787964
"6374",1.01421631743935
"6375",0.951949045942737
"6376",0.997215637003711
"6377",1.00421887219171
"6378",1.0252513929217
"6379",0.889734118988526
"6380",1.05380510042512
"6381",0.957814535080621
"6382",1.02056019686516
"6383",0.877618834164396
"6384",0.925006816370325
"6385",0.969118086461758
"6386",0.9703768384967
"6387",0.963022586710763
"6388",0.869009505041683
"6389",0.910483536778896
"6390",0.922189173662884
"6391",0.994565100198816
"6392",1.02985433416527
"6393",0.853157930921317
"6394",0.878950675192908
"6395",1.01914872187445
"6396",0.941763563973609
"6397",0.90321343341561
"6398",0.961364299758968
"6399",1.02166122049067
"6400",0.883241402377565
"6401",0.850105560581625
"6402",0.994856380141553
"6403",1.03423349982398
"6404",0.968736187832327
"6405",1.04206124771367
"6406",0.921441193698627
"6407",0.958534197575733
"6408",0.947403487421552
"6409",0.91212338847816
"6410",0.99515250175872
"6411",0.882247935056165
"6412",0.914085034780266
"6413",0.959653406700275
"6414",0.933228571726098
"6415",0.876649427626825
"6416",0.923927574890986
"6417",0.991061051186909
"6418",0.918391360263856
"6419",0.846047056702981
"6420",0.964212300532306
"6421",0.995012783159657
"6422",1.02311232941655
"6423",0.874613339430019
"6424",0.883503140837593
"6425",1.03642676150996
"6426",1.03038036541148
